Gap	Count
50.3	23300
50.325	30764
50.35	67072
50.375	52165
50.4	26274
50.425	25052
50.45	34135
50.475	47008
50.5	107787
50.525	225149
50.55	117447
50.575	46715
50.6	32216
50.625	25157
50.65	26790
50.675	52390
50.7	61329
50.725	31809
50.75	21795
50.775	32538
50.8	18195
50.825	18621
50.85	24000
50.875	30671
50.9	23617
50.925	35390
50.95	67132
50.975	121277
51	224508
51.025	355884
51.05	193901
51.075	128201
51.1	59820
51.125	32774
51.15	23228
51.175	24424
51.2	30816
51.225	20819
51.25	17185
51.275	30623
51.3	22396
51.325	30468
51.35	67892
51.375	48141
51.4	25370
51.425	25239
51.45	31940
51.475	47020
51.5	98188
51.525	170350
51.55	105822
51.575	49617
51.6	32807
51.625	25523
51.65	25498
51.675	55174
51.7	64316
51.725	31018
51.75	21957
51.775	27949
51.8	18141
51.825	19524
51.85	25344
51.875	27189
51.9	25339
51.925	38487
51.95	72943
51.975	120033
52	239606
52.025	337403
52.05	216382
52.075	145780
52.1	70554
52.125	39660
52.15	22411
52.175	25500
52.2	32373
52.225	18719
52.25	18589
52.275	28240
52.3	23500
52.325	29669
52.35	82776
52.375	52491
52.4	26000
52.425	25773
52.45	32573
52.475	45454
52.5	97904
52.525	149847
52.55	94375
52.575	49752
52.6	32815
52.625	25611
52.65	24182
52.675	68759
52.7	77219
52.725	31353
52.75	22714
52.775	29577
52.8	18477
52.825	18977
52.85	26674
52.875	27427
52.9	26441
52.925	37290
52.95	63680
52.975	99564
53	228573
53.025	371860
53.05	213845
53.075	131056
53.1	65706
53.125	37127
53.15	22089
53.175	25250
53.2	31336
53.225	21280
53.25	18555
53.275	33178
53.3	22805
53.325	29446
53.35	111580
53.375	53566
53.4	26066
53.425	25926
53.45	33326
53.475	46491
53.5	96741
53.525	152484
53.55	92191
53.575	51312
53.6	32695
53.625	26179
53.65	23503
53.675	95760
53.7	86224
53.725	29813
53.75	22696
53.775	34227
53.8	17884
53.825	19464
53.85	26866
53.875	30407
53.9	25215
53.925	42116
53.95	62344
53.975	119516
54	265155
54.025	372365
54.05	266497
54.075	127868
54.1	65099
54.125	41384
54.15	28942
54.175	27783
54.2	29450
54.225	19954
54.25	17893
54.275	30507
54.3	22037
54.325	28442
54.35	127121
54.375	55748
54.4	26263
54.425	24585
54.45	32820
54.475	46531
54.5	91672
54.525	154697
54.55	102713
54.575	51864
54.6	32209
54.625	24672
54.65	24287
54.675	79359
54.7	90426
54.725	32070
54.75	22274
54.775	27719
54.8	18825
54.825	18713
54.85	26275
54.875	28654
54.9	23139
54.925	44811
54.95	58383
54.975	124217
55	242500
55.025	358493
55.05	263307
55.075	135225
55.1	67642
55.125	39861
55.15	24523
55.175	25844
55.2	29312
55.225	19624
55.25	17683
55.275	26363
55.3	22020
55.325	29460
55.35	85567
55.375	57643
55.4	29026
55.425	24853
55.45	31984
55.475	45628
55.5	85530
55.525	192117
55.55	136446
55.575	52093
55.6	30926
55.625	25134
55.65	23976
55.675	56463
55.7	75536
55.725	33772
55.75	22902
55.775	26538
55.8	18665
55.825	18565
55.85	25247
55.875	29909
55.9	24593
55.925	39626
55.95	63632
55.975	106977
56	227041
56.025	423886
56.05	343970
56.075	167868
56.1	72680
56.125	36889
56.15	22939
56.175	23371
56.2	26928
56.225	21370
56.25	17660
56.275	27617
56.3	24861
56.325	28242
56.35	66466
56.375	60035
56.4	32179
56.425	25759
56.45	31793
56.475	43518
56.5	85508
56.525	190486
56.55	241657
56.575	47188
56.6	31954
56.625	26571
56.65	24616
56.675	46220
56.7	73157
56.725	38327
56.75	22349
56.775	29283
56.8	20903
56.825	21379
56.85	26340
56.875	28774
56.9	24662
56.925	33966
56.95	67363
56.975	158091
57	182972
57.025	508951
57.05	355172
57.075	118602
57.1	70836
57.125	38363
57.15	23554
57.175	26748
57.2	26773
57.225	21063
57.25	17570
57.275	28256
57.3	24835
57.325	28011
57.35	63124
57.375	57678
57.4	27342
57.425	24775
57.45	31516
57.475	41561
57.5	92591
57.525	196177
57.55	154616
57.575	52336
57.6	31406
57.625	26067
57.65	24408
57.675	44780
57.7	69937
57.725	33424
57.75	22773
57.775	27837
57.8	20244
57.825	18112
57.85	24747
57.875	28105
57.9	23787
57.925	34085
57.95	66612
57.975	129967
58	237684
58.025	367507
58.05	303175
58.075	134600
58.1	66575
58.125	43306
58.15	23868
58.175	25230
58.2	26184
58.225	19812
58.25	17024
58.275	25837
58.3	21709
58.325	26172
58.35	61446
58.375	55851
58.4	27028
58.425	25157
58.45	30695
58.475	44003
58.5	94929
58.525	174638
58.55	123479
58.575	50742
58.6	33280
58.625	26025
58.65	24443
58.675	43776
58.7	68500
58.725	33130
58.75	22310
58.775	26671
58.8	19405
58.825	18306
58.85	24495
58.875	29141
58.9	23825
58.925	36065
58.95	56951
58.975	120704
59	219051
59.025	402638
59.05	243231
59.075	138704
59.1	72483
59.125	37582
59.15	24436
59.175	23787
59.2	27693
59.225	20507
59.25	16881
59.275	25005
59.3	22996
59.325	25655
59.35	63741
59.375	53433
59.4	27453
59.425	23724
59.45	31304
59.475	45603
59.5	84078
59.525	188387
59.55	115134
59.575	53144
59.6	33994
59.625	26385
59.65	23887
59.675	46172
59.7	74364
59.725	32559
59.75	21993
59.775	27619
59.8	20574
59.825	18673
59.85	23932
59.875	29784
59.9	24974
59.925	34326
59.95	62658
59.975	124835
60	205155
60.025	414079
60.05	245078
60.075	131237
60.1	74813
60.125	39373
60.15	24738
60.175	23379
60.2	29565
60.225	20950
60.25	16284
60.275	27367
60.3	22916
60.325	26478
60.35	67745
60.375	64171
60.4	27600
60.425	24007
60.45	30635
60.475	43361
60.5	79018
60.525	172976
60.55	109480
60.575	57892
60.6	38001
60.625	27567
60.65	23517
60.675	45315
60.7	85347
60.725	39056
60.75	22124
60.775	28747
60.8	21678
60.825	18571
60.85	24731
60.875	29295
60.9	23384
60.925	33777
60.95	67681
60.975	125481
61	168029
61.025	370245
61.05	254988
61.075	110913
61.1	80154
61.125	47259
61.15	24222
61.175	23224
61.2	31116
61.225	23115
61.25	16412
61.275	27060
61.3	24976
61.325	24650
61.35	70894
61.375	69233
61.4	29997
61.425	23234
61.45	29425
61.475	45513
61.5	80522
61.525	148630
61.55	108704
61.575	55179
61.6	35527
61.625	28155
61.65	23522
61.675	43582
61.7	86608
61.725	39624
61.75	22461
61.775	27099
61.8	20047
61.825	17543
61.85	23987
61.875	29450
61.9	24923
61.925	32373
61.95	66985
61.975	148855
62	173903
62.025	338845
62.05	235507
62.075	129648
62.1	72313
62.125	38957
62.15	23934
62.175	23523
62.2	27040
62.225	20987
62.25	16786
62.275	24534
62.3	24257
62.325	25704
62.35	63522
62.375	62035
62.4	26477
62.425	24327
62.45	30528
62.475	44425
62.5	76483
62.525	144366
62.55	116927
62.575	55672
62.6	34815
62.625	26334
62.65	23813
62.675	39440
62.7	76180
62.725	34152
62.75	22511
62.775	25456
62.8	19415
62.825	18148
62.85	23328
62.875	27034
62.9	24510
62.925	30987
62.95	58234
62.975	108932
63	184912
63.025	324990
63.05	211571
63.075	141905
63.1	89686
63.125	37650
63.15	25146
63.175	22944
63.2	26975
63.225	22476
63.25	17213
63.275	24854
63.3	23201
63.325	25363
63.35	52994
63.375	55615
63.4	27709
63.425	24497
63.45	30655
63.475	41644
63.5	76013
63.525	185174
63.55	117227
63.575	57257
63.6	34557
63.625	26091
63.65	23180
63.675	37569
63.7	65375
63.725	34909
63.75	23116
63.775	26798
63.8	20334
63.825	17831
63.85	22613
63.875	28059
63.9	28176
63.925	35365
63.95	68638
63.975	86347
64	268206
64.025	386155
64.05	230948
64.075	156759
64.1	74847
64.125	42354
64.15	23864
64.175	22418
64.2	28054
64.225	22642
64.25	17324
64.275	25581
64.3	24218
64.325	24632
64.35	51752
64.375	54357
64.4	29435
64.425	25557
64.45	30426
64.475	39831
64.5	74193
64.525	218681
64.55	138971
64.575	56158
64.6	33141
64.625	26792
64.65	23296
64.675	39164
64.7	64660
64.725	36889
64.75	22611
64.775	26113
64.8	20321
64.825	18407
64.85	23457
64.875	29766
64.9	25168
64.925	31343
64.95	61717
64.975	87403
65	211602
65.025	353297
65.05	279887
65.075	141113
65.1	68752
65.125	41784
65.15	22601
65.175	23010
65.2	26899
65.225	22692
65.25	16309
65.275	24349
65.3	22872
65.325	25014
65.35	52832
65.375	60479
65.4	31348
65.425	23874
65.45	29599
65.475	41354
65.5	72961
65.525	178865
65.55	154141
65.575	55352
65.6	34216
65.625	26740
65.65	22307
65.675	38376
65.7	74502
65.725	39435
65.75	23327
65.775	25586
65.8	20680
65.825	18416
65.85	25517
65.875	29002
65.9	24784
65.925	32509
65.95	56679
65.975	116383
66	201833
66.025	338512
66.05	294889
66.075	126863
66.1	75429
66.125	48469
66.15	26307
66.175	24086
66.2	28866
66.225	20986
66.25	16533
66.275	22652
66.3	23749
66.325	24908
66.35	59177
66.375	81573
66.4	28580
66.425	22668
66.45	29051
66.475	42687
66.5	70484
66.525	151965
66.55	127135
66.575	56160
66.6	32826
66.625	27411
66.65	22566
66.675	39343
66.7	107565
66.725	38849
66.75	22337
66.775	25375
66.8	19725
66.825	17735
66.85	25470
66.875	32300
66.9	25017
66.925	29724
66.95	52394
66.975	95385
67	187317
67.025	331784
67.05	257231
67.075	149393
67.1	77084
67.125	43169
67.15	23827
67.175	22584
67.2	29574
67.225	22800
67.25	16627
67.275	22370
67.3	24844
67.325	24624
67.35	73503
67.375	86380
67.4	30563
67.425	22289
67.45	30040
67.475	42908
67.5	71747
67.525	146681
67.55	115011
67.575	61391
67.6	33833
67.625	26601
67.65	23149
67.675	36668
67.7	104967
67.725	39511
67.75	21969
67.775	24309
67.8	20957
67.825	17211
67.85	25168
67.875	31635
67.9	24724
67.925	32556
67.95	51016
67.975	93078
68	184772
68.025	368676
68.05	249717
68.075	167903
68.1	82523
68.125	40289
68.15	23692
68.175	22614
68.2	30255
68.225	22972
68.25	16518
68.275	22120
68.3	25995
68.325	23209
68.35	60550
68.375	65390
68.4	32256
68.425	23365
68.45	29630
68.475	41627
68.5	70814
68.525	148836
68.55	116477
68.575	61072
68.6	35407
68.625	26431
68.65	22260
68.675	34637
68.7	76396
68.725	40064
68.75	21721
68.775	24450
68.8	20904
68.825	17887
68.85	23107
68.875	29161
68.9	24199
68.925	29254
68.95	53492
68.975	119029
69	151523
69.025	371210
69.05	278927
69.075	144174
69.1	86414
69.125	46054
69.15	24035
69.175	22746
69.2	27674
69.225	22062
69.25	16507
69.275	24187
69.3	23207
69.325	24427
69.35	45235
69.375	62478
69.4	31032
69.425	22264
69.45	28758
69.475	40137
69.5	70593
69.525	145293
69.55	112908
69.575	78924
69.6	36298
69.625	25788
69.65	23360
69.675	33423
69.7	67725
69.725	39991
69.75	22234
69.775	25485
69.8	21073
69.825	17029
69.85	22197
69.875	29319
69.9	22709
69.925	30309
69.95	52941
69.975	102469
70	173632
70.025	336018
70.05	304931
70.075	184203
70.1	76981
70.125	46248
70.15	25403
70.175	22485
70.2	28521
70.225	21467
70.25	16983
70.275	24032
70.3	26683
70.325	24201
70.35	44619
70.375	67867
70.4	30317
70.425	22486
70.45	28922
70.475	40514
70.5	69946
70.525	148759
70.55	135228
70.575	62697
70.6	35815
70.625	27902
70.65	23670
70.675	33211
70.7	73663
70.725	40933
70.75	22717
70.775	25292
70.8	28118
70.825	17766
70.85	22103
70.875	31012
70.9	24868
70.925	32314
70.95	50582
70.975	94099
71	195907
71.025	416720
71.05	328463
71.075	182409
71.1	74820
71.125	43034
71.15	25444
71.175	23154
71.2	30240
71.225	22219
71.25	17382
71.275	23345
71.3	27830
71.325	25464
71.35	47037
71.375	80307
71.4	30749
71.425	22627
71.45	29918
71.475	39561
71.5	70827
71.525	177342
71.55	124108
71.575	64222
71.6	34767
71.625	27984
71.65	24114
71.675	33272
71.7	81386
71.725	41070
71.75	23854
71.775	24582
71.8	22842
71.825	18228
71.85	23311
71.875	29974
71.9	25454
71.925	34259
71.95	54862
71.975	99668
72	170508
72.025	408229
72.05	301707
72.075	138901
72.1	84726
72.125	44934
72.15	26788
72.175	24053
72.2	28203
72.225	23857
72.25	16911
72.275	22817
72.3	23427
72.325	24848
72.35	47101
72.375	68614
72.4	30696
72.425	25397
72.45	28799
72.475	38599
72.5	68962
72.525	203732
72.55	123031
72.575	60707
72.6	35664
72.625	27358
72.65	23380
72.675	33076
72.7	75279
72.725	41060
72.75	23994
72.775	24862
72.8	21599
72.825	16606
72.85	24110
72.875	27391
72.9	27565
72.925	30064
72.95	55230
72.975	106050
73	156331
73.025	387575
73.05	282952
73.075	136302
73.1	87121
73.125	48888
73.15	27258
73.175	22720
73.2	27099
73.225	24018
73.25	16085
73.275	21838
73.3	24236
73.325	22739
73.35	46662
73.375	70053
73.4	31528
73.425	22809
73.45	28428
73.475	38877
73.5	65094
73.525	219652
73.55	131498
73.575	65002
73.6	34729
73.625	27838
73.65	21849
73.675	31962
73.7	73556
73.725	39659
73.75	23661
73.775	24332
73.8	22161
73.825	16330
73.85	23681
73.875	31711
73.9	25696
73.925	31748
73.95	52736
73.975	105127
74	166721
74.025	361333
74.05	276741
74.075	170321
74.1	77205
74.125	44201
74.15	26265
74.175	22334
74.2	30063
74.225	26248
74.25	16317
74.275	21748
74.3	24303
74.325	22392
74.35	43455
74.375	69621
74.4	32635
74.425	22520
74.45	27497
74.475	39791
74.5	64940
74.525	147590
74.55	129659
74.575	72564
74.6	35782
74.625	27974
74.65	22142
74.675	32209
74.7	72121
74.725	45230
74.75	22272
74.775	25177
74.8	21492
74.825	16656
74.85	23497
74.875	27398
74.9	23048
74.925	26657
74.95	57480
74.975	108046
75	159687
75.025	290879
75.05	248821
75.075	174309
75.1	81822
75.125	45983
75.15	25936
75.175	22909
75.2	26585
75.225	22897
75.25	17373
75.275	24265
75.3	24875
75.325	23858
75.35	42662
75.375	72276
75.4	33654
75.425	22861
75.45	27951
75.475	39531
75.5	64038
75.525	122879
75.55	112581
75.575	78050
75.6	36369
75.625	27622
75.65	22918
75.675	32470
75.7	77245
75.725	45464
75.75	23488
75.775	26297
75.8	21793
75.825	16880
75.85	22518
75.875	28022
75.9	25131
75.925	32587
75.95	59638
75.975	84548
76	170388
76.025	312967
76.05	240149
76.075	167755
76.1	83218
76.125	45332
76.15	25546
76.175	23144
76.2	26497
76.225	22420
76.25	17028
76.275	23371
76.3	23620
76.325	23624
76.35	42021
76.375	73103
76.4	32661
76.425	22570
76.45	27235
76.475	38470
76.5	65073
76.525	119602
76.55	114995
76.575	71756
76.6	37508
76.625	27158
76.65	22751
76.675	30543
76.7	70813
76.725	44661
76.75	23273
76.775	24717
76.8	22512
76.825	17119
76.85	22033
76.875	27759
76.9	22793
76.925	29186
76.95	53011
76.975	85318
77	157899
77.025	253535
77.05	263939
77.075	163012
77.1	77229
77.125	48713
77.15	26357
77.175	23162
77.2	27095
77.225	22582
77.25	17689
77.275	21581
77.3	24775
77.325	24473
77.35	42388
77.375	65416
77.4	31898
77.425	22476
77.45	27956
77.475	40133
77.5	63539
77.525	128695
77.55	123088
77.575	67201
77.6	38850
77.625	28026
77.65	23008
77.675	32033
77.7	65141
77.725	39830
77.75	22871
77.775	23973
77.8	22864
77.825	17653
77.85	22935
77.875	27979
77.9	24526
77.925	30712
77.95	49683
77.975	113413
78	171100
78.025	269146
78.05	293877
78.075	156079
78.1	86378
78.125	50798
78.15	27610
78.175	22717
78.2	26735
78.225	22671
78.25	16423
78.275	21853
78.3	26179
78.325	22847
78.35	40715
78.375	61201
78.4	31450
78.425	22427
78.45	30005
78.475	38303
78.5	62306
78.525	152574
78.55	135257
78.575	70246
78.6	40577
78.625	29039
78.65	23894
78.675	30156
78.7	63651
78.725	39756
78.75	23573
78.775	25135
78.8	22891
78.825	17015
78.85	22306
78.875	26938
78.9	25178
78.925	31083
78.95	46294
78.975	87042
79	165473
79.025	287564
79.05	266642
79.075	162714
79.1	89976
79.125	50280
79.15	27174
79.175	22487
79.2	26874
79.225	23218
79.25	16036
79.275	22107
79.3	24648
79.325	22967
79.35	39443
79.375	64066
79.4	33768
79.425	23569
79.45	28194
79.475	37309
79.5	65981
79.525	177357
79.55	134694
79.575	67766
79.6	41375
79.625	31318
79.65	23131
79.675	30613
79.7	65264
79.725	48065
79.75	26660
79.775	26359
79.8	21892
79.825	17264
79.85	23160
79.875	30963
79.9	28095
79.925	29817
79.95	49008
79.975	79881
80	157504
80.025	346633
80.05	289540
80.075	153779
80.1	93508
80.125	53724
80.15	26351
80.175	21707
80.2	28377
80.225	23347
80.25	16673
80.275	23682
80.3	24578
80.325	22900
80.35	40005
80.375	77377
80.4	35331
80.425	23842
80.45	27232
80.475	36134
80.5	66914
80.525	229256
80.55	127798
80.575	75313
80.6	40448
80.625	29470
80.65	23126
80.675	30239
80.7	69394
80.725	55548
80.75	23805
80.775	28503
80.8	22787
80.825	16773
80.85	21574
80.875	29476
80.9	25311
80.925	27168
80.95	44891
80.975	86492
81	132746
81.025	400559
81.05	316811
81.075	158043
81.1	91034
81.125	51105
81.15	26850
81.175	21792
81.2	26575
81.225	26159
81.25	16758
81.275	23902
81.3	25624
81.325	24546
81.35	38311
81.375	79373
81.4	39386
81.425	22708
81.45	27394
81.475	38776
81.5	64490
81.525	235931
81.55	131310
81.575	81119
81.6	39720
81.625	28525
81.65	23736
81.675	28718
81.7	70959
81.725	49215
81.75	26980
81.775	26350
81.8	23581
81.825	17816
81.85	21247
81.875	28963
81.9	25397
81.925	28057
81.95	47621
81.975	84138
82	141964
82.025	337937
82.05	311822
82.075	190841
82.1	91643
82.125	51346
82.15	28078
82.175	20999
82.2	25619
82.225	24625
82.25	17216
82.275	22254
82.3	24733
82.325	25103
82.35	34699
82.375	68369
82.4	40887
82.425	21968
82.45	27033
82.475	36682
82.5	61439
82.525	168508
82.55	144811
82.575	89259
82.6	39535
82.625	28379
82.65	23320
82.675	27677
82.7	61208
82.725	44612
82.75	29610
82.775	24965
82.8	22085
82.825	18999
82.85	21743
82.875	29653
82.9	27943
82.925	28097
82.95	44124
82.975	80521
83	166055
83.025	318503
83.05	296692
83.075	209935
83.1	94916
83.125	46773
83.15	28030
83.175	21556
83.2	26827
83.225	25821
83.25	17735
83.275	21193
83.3	24240
83.325	23080
83.35	35989
83.375	58784
83.4	34761
83.425	21873
83.45	27286
83.475	37824
83.5	58917
83.525	130559
83.55	138185
83.575	77588
83.6	40129
83.625	27846
83.65	23093
83.675	29990
83.7	57525
83.725	44159
83.75	27006
83.775	22582
83.8	22950
83.825	17526
83.85	21128
83.875	28439
83.9	25875
83.925	27486
83.95	50881
83.975	85296
84	145743
84.025	273064
84.05	302154
84.075	176602
84.1	105289
84.125	52970
84.15	27750
84.175	21520
84.2	26097
84.225	24758
84.25	16306
84.275	20045
84.3	24614
84.325	24566
84.35	33579
84.375	61412
84.4	34159
84.425	23117
84.45	26251
84.475	36603
84.5	59728
84.525	123013
84.55	141153
84.575	78386
84.6	43276
84.625	28870
84.65	24162
84.675	29138
84.7	57224
84.725	46815
84.75	26526
84.775	22990
84.8	23835
84.825	17053
84.85	21820
84.875	27449
84.9	25952
84.925	27615
84.95	46107
84.975	86810
85	124950
85.025	306775
85.05	317473
85.075	157301
85.1	141864
85.125	49289
85.15	29251
85.175	22179
85.2	27237
85.225	24684
85.25	18414
85.275	20498
85.3	24308
85.325	24677
85.35	35611
85.375	65074
85.4	35654
85.425	22640
85.45	26705
85.475	35914
85.5	59794
85.525	115517
85.55	147984
85.575	71721
85.6	41252
85.625	28921
85.65	23985
85.675	30175
85.7	61796
85.725	52504
85.75	25810
85.775	23275
85.8	22812
85.825	16802
85.85	21006
85.875	28495
85.9	25319
85.925	26848
85.95	45666
85.975	84318
86	151988
86.025	296893
86.05	307587
86.075	176275
86.1	104228
86.125	50042
86.15	30066
86.175	21918
86.2	26407
86.225	25236
86.25	17843
86.275	20951
86.3	23872
86.325	22232
86.35	34301
86.375	70324
86.4	36985
86.425	23662
86.45	25777
86.475	35541
86.5	55542
86.525	114591
86.55	136991
86.575	68649
86.6	41819
86.625	28758
86.65	22723
86.675	26654
86.7	62619
86.725	51402
86.75	24557
86.775	22812
86.8	23247
86.825	16492
86.85	20669
86.875	29045
86.9	26027
86.925	26119
86.95	47562
86.975	76492
87	150709
87.025	344546
87.05	276058
87.075	190413
87.1	97492
87.125	48843
87.15	29050
87.175	22213
87.2	26625
87.225	26691
87.25	17771
87.275	20040
87.3	26148
87.325	21295
87.35	33063
87.375	67247
87.4	37095
87.425	23028
87.45	25950
87.475	36088
87.5	54684
87.525	118083
87.55	141190
87.575	73509
87.6	41864
87.625	30250
87.65	22182
87.675	25799
87.7	60507
87.725	49347
87.75	25035
87.775	22068
87.8	23740
87.825	17718
87.85	20071
87.875	26669
87.9	26657
87.925	26645
87.95	46055
87.975	78421
88	142370
88.025	292880
88.05	287417
88.075	181521
88.1	100012
88.125	51532
88.15	30039
88.175	22620
88.2	26418
88.225	26170
88.25	17530
88.275	19387
88.3	25503
88.325	22346
88.35	32441
88.375	65673
88.4	39542
88.425	23298
88.45	24973
88.475	35216
88.5	54067
88.525	114149
88.55	143111
88.575	76523
88.6	44861
88.625	31126
88.65	23199
88.675	26003
88.7	58083
88.725	49208
88.75	25187
88.775	22485
88.8	23433
88.825	17922
88.85	19846
88.875	29327
88.9	25987
88.925	25933
88.95	46551
88.975	72067
89	137818
89.025	240663
89.05	298880
89.075	177701
89.1	92477
89.125	60036
89.15	29813
89.175	22669
89.2	26723
89.225	26999
89.25	17852
89.275	18418
89.3	25522
89.325	22643
89.35	32169
89.375	62773
89.4	38540
89.425	22704
89.45	25224
89.475	34079
89.5	55613
89.525	115521
89.55	140854
89.575	78646
89.6	42578
89.625	30186
89.65	23081
89.675	26677
89.7	53661
89.725	53942
89.75	26810
89.775	22939
89.8	23644
89.825	17130
89.85	19919
89.875	26814
89.9	24953
89.925	27415
89.95	42312
89.975	76556
90	147217
90.025	217874
90.05	314284
90.075	184530
90.1	89455
90.125	54803
90.15	31046
90.175	22737
90.2	27124
90.225	24415
90.25	16612
90.275	18866
90.3	25222
90.325	22953
90.35	32096
90.375	62028
90.4	40828
90.425	23674
90.45	25489
90.475	33729
90.5	56474
90.525	112730
90.55	146216
90.575	80763
90.6	44206
90.625	29531
90.65	23159
90.675	26470
90.7	55393
90.725	50534
90.75	27327
90.775	22278
90.8	25261
90.825	16953
90.85	18951
90.875	28861
90.9	25473
90.925	26358
90.95	39502
90.975	77675
91	144771
91.025	213780
91.05	283660
91.075	188097
91.1	109895
91.125	51200
91.15	30363
91.175	21704
91.2	26276
91.225	26373
91.25	17366
91.275	19065
91.3	24781
91.325	23537
91.35	31482
91.375	66479
91.4	38644
91.425	22923
91.45	25526
91.475	34287
91.5	54145
91.525	113299
91.55	165672
91.575	90012
91.6	43949
